date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
2002-05-17,48,30,20,17,2,1,8,0,79.63235294117646,78.1145038167939,77.24191176470588,78.81397058823529,77.74656488549618,78.68931297709923,77.01908396946565,3
2002-05-17,152,69,25,52,2,0,8,0,79.85,68.37209302325581,74.08,73.675,73.72770270270271,74.56689189189188,78.84391891891892,3
2002-05-18,63,16,1,23,1,2,8,0,86.8423645320197,82.4322033898305,85.62118226600984,86.1231527093596,81.24237288135593,81.71525423728814,81.54152542372881,0
2002-05-19,175,125,13,9,0,2,8,0,80.78333333333333,83.12307692307692,76.00944444444445,77.22333333333334,80.61846153846153,85.3076923076923,83.59846153846154,0
2002-05-21,93,55,40,12,1,1,8,0,73.83333333333333,83.29850746268657,75.11845238095238,75.31011904761905,84.66641791044776,84.90970149253731,84.5910447761194,2
2002-05-21,150,188,113,24,1,2,8,0,73.93,79.36842105263158,73.93,73.93,79.61286549707602,83.57543859649122,78.60058479532164,0
2002-05-23,52,151,36,42,0,1,8,0,71.27551020408163,72.05785123966942,75.41326530612245,75.04285714285714,77.22314049586777,79.68760330578513,76.04462809917355,0
2002-05-25,36,140,50,5,0,2,8,0,69.94117647058823,81.78472222222223,71.0764705882353,70.25294117647059,82.82986111111111,84.85833333333333,83.59166666666667,0
2002-05-25,109,24,112,2,0,4,8,0,73.93,86.37162162162163,73.93,73.93,86.07702702702703,86.625,85.31216216216217,0
2002-05-26,16,42,23,29,1,0,8,0,83.0958904109589,78.87022900763358,82.15068493150685,81.87328767123287,70.13125,71.76219512195122,70.6825,3
2002-05-26,30,55,17,12,2,2,8,0,77.29702970297029,83.29850746268657,78.73762376237623,76.7009900990099,84.66641791044776,84.90970149253731,84.5910447761194,2
2002-05-26,48,181,20,31,2,1,8,0,79.63235294117646,64.98507462686567,77.24191176470588,78.81397058823529,72.54462809917355,71.50578512396694,72.76198347107439,3
2002-05-26,93,64,40,1,2,3,8,0,73.83333333333333,86.72307692307692,75.11845238095238,75.31011904761905,84.05615384615385,85.60230769230769,86.08692307692307,0
2002-05-31,63,151,1,42,0,1,6,0,86.8423645320197,72.05785123966942,85.62118226600984,86.1231527093596,77.22314049586777,79.68760330578513,76.04462809917355,0
2002-06-01,67,149,11,34,8,0,6,0,89.0204081632653,71.32142857142857,83.78571428571429,85.67091836734694,72.00178571428572,70.75714285714285,73.23928571428571,3
2002-06-01,139,30,15,17,1,1,6,0,78.83333333333333,78.1145038167939,75.49047619047619,77.41904761904762,77.74656488549618,78.68931297709923,77.01908396946565,2
2002-06-01,179,49,24,20,1,2,6,0,79.36842105263158,79.6864406779661,83.72105263157896,78.3561403508772,78.69152542372882,77.60677966101696,79.09661016949153,0
2002-06-03,43,116,21,7,0,1,6,0,78.63846153846154,79.24817518248175,80.04461538461538,81.37076923076924,76.81313868613138,79.65985401459854,77.70875912408759,0
2002-06-03,86,52,6,36,2,0,6,0,87.81632653061224,71.59420289855072,84.74897959183673,84.14081632653061,70.78187919463087,75.32028985507247,74.9695652173913,3
2002-06-04,36,42,50,29,0,2,6,0,69.94117647058823,78.87022900763358,71.0764705882353,70.25294117647059,70.13125,71.76219512195122,70.6825,0
2002-06-04,88,16,32,23,2,2,6,0,70.81553398058253,82.4322033898305,72.57549668874172,76.77358490566037,81.24237288135593,81.71525423728814,81.54152542372881,2
2002-06-04,93,139,40,38,2,0,6,0,73.83333333333333,82.36153846153846,75.11845238095238,75.31011904761905,75.77615384615385,79.40692307692308,76.62076923076924,3
2002-06-05,141,181,28,31,2,0,6,0,82.23809523809524,64.98507462686567,78.8452380952381,79.05714285714286,72.54462809917355,71.50578512396694,72.76198347107439,3
2002-06-05,175,140,13,5,3,2,6,0,80.78333333333333,81.78472222222223,76.00944444444445,77.22333333333334,82.82986111111111,84.85833333333333,83.59166666666667,3
2002-06-06,30,149,17,34,1,0,6,0,77.29702970297029,71.32142857142857,78.73762376237623,76.7009900990099,72.00178571428572,70.75714285714285,73.23928571428571,3
2002-06-06,48,151,20,42,1,1,6,0,79.63235294117646,72.05785123966942,77.24191176470588,78.81397058823529,77.22314049586777,79.68760330578513,76.04462809917355,2
2002-06-06,63,188,1,24,0,0,6,0,86.8423645320197,79.36842105263158,85.62118226600984,86.1231527093596,79.61286549707602,83.57543859649122,78.60058479532164,2
2002-06-07,6,55,3,12,0,1,6,0,80.5,83.29850746268657,88.28670886075949,84.1386075949367,84.66641791044776,84.90970149253731,84.5910447761194,0
2002-06-08,86,43,6,21,1,2,6,0,87.81632653061224,78.82857142857142,84.74897959183673,84.14081632653061,79.0007142857143,80.13000000000001,81.27214285714285,0
2002-06-09,115,52,7,36,2,1,6,0,79.24074074074075,71.59420289855072,79.01435185185184,77.69027777777777,70.78187919463087,75.32028985507247,74.9695652173913,3
2002-06-10,93,184,40,13,1,1,6,0,73.83333333333333,81.2992125984252,75.11845238095238,75.31011904761905,74.89370078740157,76.06771653543308,77.09055118110236,2
2002-06-10,136,139,5,38,4,0,6,0,81.82424242424243,82.36153846153846,84.88484848484849,83.59636363636363,75.77615384615385,79.40692307692308,76.62076923076924,3
2002-06-10,172,16,31,23,1,1,6,0,64.62666666666667,82.4322033898305,71.25714285714285,72.69444444444444,81.24237288135593,81.71525423728814,81.54152542372881,2
2002-06-11,30,68,17,11,0,2,6,0,77.29702970297029,88.68613138686132,78.73762376237623,76.7009900990099,84.5905109489051,83.57810218978102,85.74233576642337,0
2002-06-11,48,64,20,1,2,0,6,0,79.63235294117646,86.72307692307692,77.24191176470588,78.81397058823529,84.05615384615385,85.60230769230769,86.08692307692307,3
2002-06-11,146,188,42,24,3,3,6,0,72.10227272727273,79.36842105263158,79.84772727272728,76.42727272727274,79.61286549707602,83.57543859649122,78.60058479532164,2
2002-06-12,126,55,27,12,0,0,6,0,78.125,83.29850746268657,78.35,76.89,84.66641791044776,84.90970149253731,84.5910447761194,2
2002-06-12,154,162,37,8,2,3,6,0,74.13333333333334,88.57718120805369,73.35666666666665,73.50666666666666,85.53825503355705,85.71208053691275,86.9778523489933,0
2002-06-12,162,7,19,3,1,1,6,0,76.45945945945945,81.05228758169935,81.58648648648648,77.75405405405405,83.31045751633987,88.08235294117647,84.60980392156863,2
2002-06-13,42,24,29,2,2,5,6,0,78.72093023255815,86.37162162162163,71.31869158878504,70.47450980392156,86.07702702702703,86.625,85.31216216216217,0
2002-06-13,52,43,36,21,1,0,6,0,71.27551020408163,78.82857142857142,75.41326530612245,75.04285714285714,79.0007142857143,80.13000000000001,81.27214285714285,3
2002-06-14,88,181,32,31,2,0,6,0,70.81553398058253,64.98507462686567,72.57549668874172,76.77358490566037,72.54462809917355,71.50578512396694,72.76198347107439,3
2002-06-14,93,140,40,5,1,0,6,0,73.83333333333333,81.78472222222223,75.11845238095238,75.31011904761905,82.82986111111111,84.85833333333333,83.59166666666667,3
2002-06-14,135,184,38,13,3,1,6,0,82.07051282051282,81.2992125984252,79.3948717948718,76.81217948717949,74.89370078740157,76.06771653543308,77.09055118110236,3
2002-06-15,48,55,20,12,0,3,6,0,79.63235294117646,83.29850746268657,77.24191176470588,78.81397058823529,84.66641791044776,84.90970149253731,84.5910447761194,0
2002-06-16,162,151,19,42,1,2,6,0,76.45945945945945,72.05785123966942,81.58648648648648,77.75405405405405,77.22314049586777,79.68760330578513,76.04462809917355,0
2002-06-17,24,16,2,23,2,0,6,0,85.94186046511628,82.4322033898305,86.53837209302326,85.35523255813953,81.24237288135593,81.71525423728814,81.54152542372881,3
2002-06-17,115,184,7,13,0,2,6,0,79.24074074074075,81.2992125984252,79.01435185185184,77.69027777777777,74.89370078740157,76.06771653543308,77.09055118110236,0
2002-06-21,55,24,12,2,1,2,6,0,83.23699421965318,86.37162162162163,85.26184971098266,84.53641618497109,86.07702702702703,86.625,85.31216216216217,0
2002-06-21,67,184,11,13,1,0,6,0,89.0204081632653,81.2992125984252,83.78571428571429,85.67091836734694,74.89370078740157,76.06771653543308,77.09055118110236,3
2002-06-22,93,162,40,8,0,0,6,1,73.83333333333333,88.57718120805369,75.11845238095238,75.31011904761905,85.53825503355705,85.71208053691275,86.9778523489933,3
2002-06-25,93,68,40,11,0,1,6,0,73.83333333333333,88.68613138686132,75.11845238095238,75.31011904761905,84.5905109489051,83.57810218978102,85.74233576642337,0
2002-06-30,67,24,11,2,0,2,6,0,89.0204081632653,86.37162162162163,83.78571428571429,85.67091836734694,86.07702702702703,86.625,85.31216216216217,0
2002-08-21,25,68,58,5,2,2,8,0,74.3529411764706,88.68613138686132,73.25882352941177,73.27058823529411,84.5905109489051,83.57810218978102,85.74233576642337,2
2002-08-21,43,193,26,89,1,1,8,0,78.63846153846154,73.68627450980392,80.04461538461538,81.37076923076924,74.7843137254902,74.43235294117648,78.19803921568628,2
2002-08-21,79,162,71,3,1,1,8,0,77.86206896551724,88.57718120805369,72.85862068965517,73.41724137931034,85.53825503355705,85.71208053691275,86.9778523489933,2
2002-08-21,105,120,147,41,0,2,8,0,67.0,71.44827586206897,73.93,67.12,75.2287356321839,76.7712643678161,76.47816091954023,0
2002-08-21,129,125,35,14,0,1,8,0,74.71428571428571,83.12307692307692,77.44761904761906,76.67619047619048,80.61846153846153,85.3076923076923,83.59846153846154,0
2002-08-21,135,16,37,18,1,1,8,0,82.07051282051282,82.4322033898305,79.3948717948718,76.81217948717949,81.24237288135593,81.71525423728814,81.54152542372881,2
2002-08-21,145,49,61,12,0,1,8,0,76.13793103448276,79.6864406779661,75.36551724137931,76.46551724137932,78.69152542372882,77.60677966101696,79.09661016949153,0
2002-08-21,172,64,39,4,1,1,8,0,64.62666666666667,86.72307692307692,71.25714285714285,72.69444444444444,84.05615384615385,85.60230769230769,86.08692307692307,2
2002-09-07,45,64,83,4,1,2,10,0,64.0,86.72307692307692,70.33333333333333,65.8,84.05615384615385,85.60230769230769,86.08692307692307,0
2002-09-07,55,140,7,8,1,1,8,0,83.23699421965318,81.78472222222223,85.26184971098266,84.53641618497109,82.82986111111111,84.85833333333333,83.59166666666667,2
2002-09-07,62,193,40,89,0,2,10,0,80.45,73.68627450980392,73.14,73.365,74.7843137254902,74.43235294117648,78.19803921568628,0
2002-09-07,64,120,107,41,0,1,2,0,66.78571428571429,71.44827586206897,71.8,73.5,75.2287356321839,76.7712643678161,76.47816091954023,0
2002-09-07,70,162,49,3,0,2,10,0,79.4,88.57718120805369,77.13,77.30499999999999,85.53825503355705,85.71208053691275,86.9778523489933,0
2002-09-07,104,68,99,5,0,2,10,0,71.6,88.68613138686132,66.96666666666667,62.8,84.5905109489051,83.57810218978102,85.74233576642337,0
2002-09-07,129,49,35,12,2,2,10,0,74.71428571428571,79.6864406779661,77.44761904761906,76.67619047619048,78.69152542372882,77.60677966101696,79.09661016949153,2
2002-09-07,143,139,162,37,0,2,10,0,52.0,82.36153846153846,73.93,73.93,75.77615384615385,79.40692307692308,76.62076923076924,0
2002-09-07,176,69,114,56,1,0,2,0,73.93,68.37209302325581,73.93,61.0,73.72770270270271,74.56689189189188,78.84391891891892,3
2002-09-08,100,151,138,29,0,1,2,0,73.93,72.05785123966942,73.93,73.93,77.22314049586777,79.68760330578513,76.04462809917355,0
2002-09-17,80,120,33,41,1,1,8,1,66.25,71.44827586206897,71.30833333333334,69.65,75.2287356321839,76.7712643678161,76.47816091954023,3
2002-10-11,22,68,83,4,1,1,8,0,74.58333333333333,88.68613138686132,77.22916666666667,77.47083333333333,84.5905109489051,83.57810218978102,85.74233576642337,2
2002-10-12,1,170,95,55,1,1,10,0,70.8,80.84615384615384,68.77142857142857,71.6,78.32136752136752,76.3068376068376,78.79743589743589,2
2002-10-12,3,16,140,19,0,1,10,0,73.93,82.4322033898305,73.93,73.93,81.24237288135593,81.71525423728814,81.54152542372881,0
2002-10-12,25,43,50,29,2,0,10,0,74.3529411764706,78.82857142857142,73.25882352941177,73.27058823529411,79.0007142857143,80.13000000000001,81.27214285714285,3
2002-10-12,136,181,11,39,1,1,8,0,81.82424242424243,64.98507462686567,84.88484848484849,83.59636363636363,72.54462809917355,71.50578512396694,72.76198347107439,2
2002-10-12,151,55,45,9,1,2,10,0,73.30434782608695,83.29850746268657,72.97826086956522,75.68695652173913,84.66641791044776,84.90970149253731,84.5910447761194,0
2002-10-15,145,31,63,70,3,1,8,0,76.13793103448276,71.72619047619048,75.36551724137931,76.46551724137932,68.81071428571428,71.54320987654322,72.52738095238095,3
2002-10-16,10,125,56,12,0,3,10,0,76.1,83.12307692307692,74.9375,75.2775,80.61846153846153,85.3076923076923,83.59846153846154,0
2002-10-16,42,52,25,31,1,1,8,0,78.72093023255815,71.59420289855072,71.31869158878504,70.47450980392156,70.78187919463087,75.32028985507247,74.9695652173913,2
2002-10-16,58,16,67,19,0,1,10,0,67.3,82.4322033898305,63.43333333333334,63.8,81.24237288135593,81.71525423728814,81.54152542372881,0
2002-10-16,139,170,14,55,1,2,10,0,78.83333333333333,80.84615384615384,75.49047619047619,77.41904761904762,78.32136752136752,76.3068376068376,78.79743589743589,0
2002-10-16,112,64,120,2,0,4,10,0,64.0,86.72307692307692,60.3,73.93,84.05615384615385,85.60230769230769,86.08692307692307,0
2002-10-16,162,140,22,11,2,3,8,0,76.45945945945945,81.78472222222223,81.58648648648648,77.75405405405405,82.82986111111111,84.85833333333333,83.59166666666667,0
2002-10-19,149,69,144,61,2,1,8,0,73.93,68.37209302325581,67.66666666666667,65.2,73.72770270270271,74.56689189189188,78.84391891891892,3
2002-10-20,181,52,80,31,2,0,8,0,67.48,71.59420289855072,74.0758620689655,72.73333333333333,70.78187919463087,75.32028985507247,74.9695652173913,3
2002-11-19,154,151,30,31,1,1,8,1,74.13333333333334,72.05785123966942,73.35666666666665,73.50666666666666,77.22314049586777,79.68760330578513,76.04462809917355,0
2002-11-20,11,193,110,61,0,2,10,0,59.333333333333336,73.68627450980392,65.0,63.0,74.7843137254902,74.43235294117648,78.19803921568628,0
2002-11-20,48,139,13,33,2,0,8,0,79.63235294117646,82.36153846153846,77.24191176470588,78.81397058823529,75.77615384615385,79.40692307692308,76.62076923076924,3
2002-11-20,52,42,32,26,2,2,8,0,71.27551020408163,78.87022900763358,75.41326530612245,75.04285714285714,70.13125,71.76219512195122,70.6825,2
2002-11-20,67,125,4,10,1,3,8,0,89.0204081632653,83.12307692307692,83.78571428571429,85.67091836734694,80.61846153846153,85.3076923076923,83.59846153846154,0
2002-11-20,88,7,22,5,0,2,8,0,70.81553398058253,81.05228758169935,72.57549668874172,76.77358490566037,83.31045751633987,88.08235294117647,84.60980392156863,0
2002-11-20,93,24,20,1,2,3,8,0,73.83333333333333,86.37162162162163,75.11845238095238,75.31011904761905,86.07702702702703,86.625,85.31216216216217,0
2002-11-20,140,43,21,36,0,1,8,0,76.21739130434783,78.82857142857142,75.16956521739131,75.30869565217391,79.0007142857143,80.13000000000001,81.27214285714285,0
2002-11-20,181,188,77,23,1,0,8,0,67.48,79.36842105263158,74.0758620689655,72.73333333333333,79.61286549707602,83.57543859649122,78.60058479532164,3
2002-12-22,53,69,39,61,0,0,8,0,71.0,68.37209302325581,72.90833333333333,73.88000000000001,73.72770270270271,74.56689189189188,78.84391891891892,2
2003-01-18,175,31,10,70,4,0,8,0,80.78333333333333,71.72619047619048,76.00944444444445,77.22333333333334,68.81071428571428,71.54320987654322,72.52738095238095,3
2003-01-31,77,7,40,5,1,3,8,0,61.0,81.05228758169935,69.9090909090909,70.08064516129032,83.31045751633987,88.08235294117647,84.60980392156863,0
2003-02-04,115,7,9,5,0,1,8,0,79.24074074074075,81.05228758169935,79.01435185185184,77.69027777777777,83.31045751633987,88.08235294117647,84.60980392156863,0
2003-02-08,175,7,10,5,0,1,8,0,80.78333333333333,81.05228758169935,76.00944444444445,77.22333333333334,83.31045751633987,88.08235294117647,84.60980392156863,0
2003-02-12,2,16,65,16,1,3,8,0,69.18181818181819,82.4322033898305,75.7125,74.5125,81.24237288135593,81.71525423728814,81.54152542372881,0
2003-02-12,36,24,64,1,0,0,8,0,69.94117647058823,86.37162162162163,71.0764705882353,70.25294117647059,86.07702702702703,86.625,85.31216216216217,2
2003-02-12,43,139,32,33,0,0,8,0,78.63846153846154,82.36153846153846,80.04461538461538,81.37076923076924,75.77615384615385,79.40692307692308,76.62076923076924,2
2003-02-12,53,49,39,12,1,4,8,0,71.0,79.6864406779661,72.90833333333333,73.88000000000001,78.69152542372882,77.60677966101696,79.09661016949153,0
2003-02-12,55,9,8,50,1,3,8,0,83.23699421965318,78.26229508196721,85.26184971098266,84.53641618497109,72.38524590163935,74.1467213114754,73.91885245901639,0
2003-02-12,86,140,13,11,1,0,8,0,87.81632653061224,81.78472222222223,84.74897959183673,84.14081632653061,82.82986111111111,84.85833333333333,83.59166666666667,3
2003-02-12,87,184,51,10,1,2,8,0,67.52380952380952,81.2992125984252,72.30952380952381,69.33809523809524,74.89370078740157,76.06771653543308,77.09055118110236,0
2003-02-12,102,31,94,70,2,4,8,0,73.93,71.72619047619048,66.0,73.93,68.81071428571428,71.54320987654322,72.52738095238095,0
2003-02-12,118,151,35,27,1,0,8,0,72.09929078014184,72.05785123966942,77.11702127659575,76.47659574468085,77.22314049586777,79.68760330578513,76.04462809917355,3
2003-02-12,123,7,6,5,1,0,8,0,83.09356725146199,81.05228758169935,85.52982456140352,83.70350877192982,83.31045751633987,88.08235294117647,84.60980392156863,3
2003-02-12,152,170,36,44,1,5,8,0,79.85,80.84615384615384,74.08,73.675,78.32136752136752,76.3068376068376,78.79743589743589,0
2003-02-12,155,68,3,4,3,1,8,0,89.03125,88.68613138686132,86.065,87.279375,84.5905109489051,83.57810218978102,85.74233576642337,3
2003-02-14,127,139,86,33,0,3,8,0,71.04166666666667,82.36153846153846,71.24347826086957,67.44166666666666,75.77615384615385,79.40692307692308,76.62076923076924,0
2003-02-15,18,69,147,59,1,0,8,0,61.0,68.37209302325581,70.0,73.93,73.72770270270271,74.56689189189188,78.84391891891892,3
2003-03-19,53,142,39,64,6,0,8,0,71.0,73.93,72.90833333333333,73.88000000000001,73.93,73.93,73.93,3
2003-03-27,172,69,44,61,2,2,8,1,64.62666666666667,68.37209302325581,71.25714285714285,72.69444444444444,73.72770270270271,74.56689189189188,78.84391891891892,3
2003-03-28,88,188,25,27,2,2,8,0,70.81553398058253,79.36842105263158,72.57549668874172,76.77358490566037,79.61286549707602,83.57543859649122,78.60058479532164,2
2003-03-29,43,16,34,16,4,0,10,0,78.63846153846154,82.4322033898305,80.04461538461538,81.37076923076924,81.24237288135593,81.71525423728814,81.54152542372881,3
2003-03-29,58,31,65,70,2,1,8,0,67.3,71.72619047619048,63.43333333333334,63.8,68.81071428571428,71.54320987654322,72.52738095238095,3
2003-03-29,103,55,152,9,0,2,10,0,66.85714285714286,83.29850746268657,73.93,73.93,84.66641791044776,84.90970149253731,84.5910447761194,0
2003-03-29,136,24,12,1,2,1,8,0,81.82424242424243,86.37162162162163,84.88484848484849,83.59636363636363,86.07702702702703,86.625,85.31216216216217,3
2003-03-29,140,49,24,11,2,5,10,0,76.21739130434783,79.6864406779661,75.16956521739131,75.30869565217391,78.69152542372882,77.60677966101696,79.09661016949153,0
2003-03-29,149,120,136,35,0,0,2,0,73.93,71.44827586206897,67.66666666666667,65.2,75.2287356321839,76.7712643678161,76.47816091954023,2
2003-03-29,177,162,47,2,2,2,10,0,77.65625,88.57718120805369,74.57714285714285,74.80571428571427,85.53825503355705,85.71208053691275,86.9778523489933,2
2003-03-30,65,151,146,28,0,0,2,0,68.0,72.05785123966942,65.65,62.93333333333334,77.22314049586777,79.68760330578513,76.04462809917355,2
2003-03-30,172,30,44,17,1,0,8,0,64.62666666666667,78.1145038167939,71.25714285714285,72.69444444444444,77.74656488549618,78.68931297709923,77.01908396946565,3
2003-04-02,66,170,93,41,0,0,10,0,69.75,80.84615384615384,68.0923076923077,69.8,78.32136752136752,76.3068376068376,78.79743589743589,2
2003-04-02,85,64,43,3,1,2,10,0,70.76923076923077,86.72307692307692,73.14444444444445,72.01111111111112,84.05615384615385,85.60230769230769,86.08692307692307,0
2003-04-02,127,140,87,12,0,1,8,0,71.04166666666667,81.78472222222223,71.24347826086957,67.44166666666666,82.82986111111111,84.85833333333333,83.59166666666667,0
2003-04-02,116,125,116,6,1,2,10,0,61.5,83.12307692307692,65.7,73.93,80.61846153846153,85.3076923076923,83.59846153846154,0
2003-04-16,93,89,19,25,0,1,8,0,73.83333333333333,70.80597014925372,75.11845238095238,75.31011904761905,72.66533333333334,72.638,76.98857142857143,0
2003-04-30,16,139,16,28,3,1,8,0,83.0958904109589,82.36153846153846,82.15068493150685,81.87328767123287,75.77615384615385,79.40692307692308,76.62076923076924,3
2003-04-30,35,42,80,18,1,0,8,0,79.02777777777777,78.87022900763358,78.64864864864865,78.83513513513513,70.13125,71.76219512195122,70.6825,3
2003-04-30,102,7,98,6,1,3,8,0,73.93,81.05228758169935,66.0,73.93,83.31045751633987,88.08235294117647,84.60980392156863,0
2003-04-30,103,149,152,39,1,0,8,0,66.85714285714286,71.32142857142857,73.93,73.93,72.00178571428572,70.75714285714285,73.23928571428571,3
2003-04-30,115,24,9,1,0,0,8,0,79.24074074074075,86.37162162162163,79.01435185185184,77.69027777777777,86.07702702702703,86.625,85.31216216216217,2
2003-04-30,123,140,5,12,1,1,8,0,83.09356725146199,81.78472222222223,85.52982456140352,83.70350877192982,82.82986111111111,84.85833333333333,83.59166666666667,2
2003-04-30,155,52,2,33,4,0,8,0,89.03125,71.59420289855072,86.065,87.279375,70.78187919463087,75.32028985507247,74.9695652173913,3
2003-04-30,162,43,20,26,1,2,8,0,76.45945945945945,78.82857142857142,81.58648648648648,77.75405405405405,79.0007142857143,80.13000000000001,81.27214285714285,0
2003-04-30,172,151,41,30,1,0,8,0,64.62666666666667,72.05785123966942,71.25714285714285,72.69444444444444,77.22314049586777,79.68760330578513,76.04462809917355,3
2003-05-08,175,116,10,9,0,0,8,0,80.78333333333333,79.24817518248175,76.00944444444445,77.22333333333334,76.81313868613138,79.65985401459854,77.70875912408759,2
2003-05-22,154,55,31,7,1,2,8,0,74.13333333333334,83.29850746268657,73.35666666666665,73.50666666666666,84.66641791044776,84.90970149253731,84.5910447761194,0
2003-05-26,175,193,10,50,2,0,8,0,80.78333333333333,73.68627450980392,76.00944444444445,77.22333333333334,74.7843137254902,74.43235294117648,78.19803921568628,3
2003-05-30,126,69,32,67,3,1,8,0,78.125,68.37209302325581,78.35,76.89,73.72770270270271,74.56689189189188,78.84391891891892,3
2003-05-31,88,94,23,21,0,1,8,0,70.81553398058253,73.82089552238806,72.57549668874172,76.77358490566037,72.54701492537313,74.79477611940298,74.92537313432835,0
2003-06-01,67,31,4,77,4,1,8,0,89.0204081632653,71.72619047619048,83.78571428571429,85.67091836734694,68.81071428571428,71.54320987654322,72.52738095238095,3
2003-06-07,15,125,76,6,0,2,10,0,70.57142857142857,83.12307692307692,68.83333333333333,69.74615384615385,80.61846153846153,85.3076923076923,83.59846153846154,0
2003-06-07,25,16,35,16,2,2,10,0,74.3529411764706,82.4322033898305,73.25882352941177,73.27058823529411,81.24237288135593,81.71525423728814,81.54152542372881,2
2003-06-07,145,68,64,4,1,1,10,0,76.13793103448276,88.68613138686132,75.36551724137931,76.46551724137932,84.5905109489051,83.57810218978102,85.74233576642337,2
2003-06-08,38,52,39,33,0,0,8,0,78.61904761904762,71.59420289855072,80.59761904761905,77.92380952380952,70.78187919463087,75.32028985507247,74.9695652173913,2
2003-06-08,93,188,21,28,0,2,8,0,73.83333333333333,79.36842105263158,75.11845238095238,75.31011904761905,79.61286549707602,83.57543859649122,78.60058479532164,0
2003-06-11,58,43,61,26,0,1,10,0,67.3,78.82857142857142,63.43333333333334,63.8,79.0007142857143,80.13000000000001,81.27214285714285,0
2003-06-11,61,68,113,4,0,2,10,0,57.8,88.68613138686132,73.93,58.8,84.5905109489051,83.57810218978102,85.74233576642337,0
2003-06-11,93,7,21,5,0,1,8,0,73.83333333333333,81.05228758169935,75.11845238095238,75.31011904761905,83.31045751633987,88.08235294117647,84.60980392156863,0
2003-06-11,105,49,154,10,0,2,10,0,67.0,79.6864406779661,73.93,67.12,78.69152542372882,77.60677966101696,79.09661016949153,0
2003-06-11,126,24,32,1,0,3,8,0,78.125,86.37162162162163,78.35,76.89,86.07702702702703,86.625,85.31216216216217,0
2003-06-11,128,162,111,2,0,0,10,0,74.72,88.57718120805369,68.704,72.77199999999999,85.53825503355705,85.71208053691275,86.9778523489933,2
2003-06-11,162,139,20,29,3,0,10,0,76.45945945945945,82.36153846153846,81.58648648648648,77.75405405405405,75.77615384615385,79.40692307692308,76.62076923076924,3
2003-07-06,54,116,85,11,2,1,8,0,61.0,79.24817518248175,73.93,64.5,76.81313868613138,79.65985401459854,77.70875912408759,3
2003-07-06,56,120,182,37,0,1,2,0,61.833333333333336,71.44827586206897,62.0,73.93,75.2287356321839,76.7712643678161,76.47816091954023,0
2003-07-06,142,69,119,69,1,0,2,0,73.93,68.37209302325581,73.93,73.93,73.72770270270271,74.56689189189188,78.84391891891892,3
2003-07-16,6,188,4,31,2,2,8,0,80.5,79.36842105263158,88.28670886075949,84.1386075949367,79.61286549707602,83.57543859649122,78.60058479532164,2
2003-07-24,134,188,80,31,3,4,8,0,67.57692307692308,79.36842105263158,76.28928571428571,73.124,79.61286549707602,83.57543859649122,78.60058479532164,0
2003-08-15,84,188,70,26,2,5,8,0,51.66666666666666,79.36842105263158,73.93,67.74285714285715,79.61286549707602,83.57543859649122,78.60058479532164,0
2003-08-19,139,9,15,63,2,1,8,0,78.83333333333333,78.26229508196721,75.49047619047619,77.41904761904762,72.38524590163935,74.1467213114754,73.91885245901639,3
2003-08-20,6,188,6,26,3,2,8,0,80.5,79.36842105263158,88.28670886075949,84.1386075949367,79.61286549707602,83.57543859649122,78.60058479532164,3
2003-08-20,10,42,55,17,2,0,8,0,76.1,78.87022900763358,74.9375,75.2775,70.13125,71.76219512195122,70.6825,3
2003-08-20,16,125,18,4,1,1,8,0,83.0958904109589,83.12307692307692,82.15068493150685,81.87328767123287,80.61846153846153,85.3076923076923,83.59846153846154,2
2003-08-20,55,43,10,25,3,1,8,0,83.23699421965318,78.82857142857142,85.26184971098266,84.53641618497109,79.0007142857143,80.13000000000001,81.27214285714285,3
2003-08-20,58,139,62,36,1,2,8,0,67.3,82.36153846153846,63.43333333333334,63.8,75.77615384615385,79.40692307692308,76.62076923076924,0
2003-08-20,163,64,40,2,0,2,8,0,79.76712328767124,86.72307692307692,76.62671232876713,78.71643835616439,84.05615384615385,85.60230769230769,86.08692307692307,0
2003-09-04,2,142,69,80,1,0,8,0,69.18181818181819,73.93,75.7125,74.5125,73.93,73.93,73.93,3
2003-09-06,3,43,142,26,0,3,10,0,73.93,78.82857142857142,73.93,73.93,79.0007142857143,80.13000000000001,81.27214285714285,0
2003-09-06,81,68,56,10,0,0,10,0,68.4090909090909,88.68613138686132,73.86086956521739,72.51739130434783,84.5905109489051,83.57810218978102,85.74233576642337,2
2003-09-06,86,193,11,52,4,0,10,0,87.81632653061224,73.68627450980392,84.74897959183673,84.14081632653061,74.7843137254902,74.43235294117648,78.19803921568628,3
2003-09-06,98,139,76,34,0,2,10,0,68.5,82.36153846153846,67.86,73.93,75.77615384615385,79.40692307692308,76.62076923076924,0
2003-09-06,127,55,87,8,1,2,10,0,71.04166666666667,83.29850746268657,71.24347826086957,67.44166666666666,84.66641791044776,84.90970149253731,84.5910447761194,0
